"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.183324957266068,0.464806177520331,0.192726374305813,0.272079803214518,0.135087825965299,9,9,18,10818
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.16862190725473,0.470301482702177,0.192726374305813,0.277575108396364,0.135087825965299,9,9,19,10819
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.238367228028764,0.436162512371401,0.192726374305813,0.243436138065588,0.135087825965299,9,9,20,10820
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.667954720236849,0.251875628844537,0.192726374305813,0.0591492545387233,0.135087825965299,9,9,21,10821
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.368119666488463,0.38058707395276,0.192726374305813,0.187860699646947,0.135087825965299,9,9,22,10822
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.737685091349242,0.164785871758418,0.192726374305813,-0.0279405025473953,0.135087825965299,9,9,23,10823
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.41918089882802,0.36527633404177,0.192726374305813,0.172549959735956,0.135087825965299,9,9,24,10824
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.558402170764736,0.301273067256343,0.192726374305813,0.10854669295053,0.135087825965299,9,9,25,10825
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.422104391178352,0.361813285688363,0.192726374305813,0.16908691138255,0.135087825965299,9,9,26,10826
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.354568032597898,0.393841541226592,0.192726374305813,0.201115166920779,0.135087825965299,9,9,27,10827
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.632672099493883,0.253298914106322,0.192726374305813,0.0605725398005089,0.135087825965299,9,9,28,10828
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.217957298265487,0.477560545871831,0.192726374305813,0.284834171566018,0.135087825965299,9,9,29,10829
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.089282635355955,0.485890849008511,0.192726374305813,0.293164474702697,0.135087825965299,9,9,30,10830
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.187394768105707,0.441228748588046,0.192726374305813,0.248502374282232,0.135087825965299,9,9,31,10831
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0540744339310931,0.464035608149976,0.192726374305813,0.271309233844163,0.135087825965299,9,9,32,10832
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00150902418666489,0.544062490179491,0.192726374305813,0.351336115873677,0.135087825965299,9,9,33,10833
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00128034108833403,0.603308048413197,0.192726374305813,0.410581674107384,0.135087825965299,9,9,34,10834
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0659691015032177,0.499804146021556,0.192726374305813,0.307077771715743,0.135087825965299,9,9,35,10835
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.206885493762635,0.428794153600597,0.192726374305813,0.236067779294784,0.135087825965299,9,9,36,10836
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.261422192666595,0.411777263753801,0.192726374305813,0.219050889447988,0.135087825965299,9,9,37,10837
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.214082561052959,0.433908241487083,0.192726374305813,0.24118186718127,0.135087825965299,9,9,38,10838
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.562689803348011,0.299835168868149,0.192726374305813,0.107108794562336,0.135087825965299,9,9,39,10839
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.444448842276437,0.35220764277144,0.192726374305813,0.159481268465627,0.135087825965299,9,9,40,10840
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.308953059749752,0.42384604207379,0.192726374305813,0.231119667767976,0.135087825965299,9,9,41,10841
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.372509561339351,0.389232984192811,0.192726374305813,0.196506609886997,0.135087825965299,9,9,42,10842
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.246629963205503,0.456276428571524,0.192726374305813,0.263550054265711,0.135087825965299,9,9,43,10843
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.105693759028974,0.543801950502973,0.192726374305813,0.35107557619716,0.135087825965299,9,9,44,10844
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0647545515508834,0.620960816054001,0.192726374305813,0.428234441748188,0.135087825965299,9,9,45,10845
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0214065332435378,0.701621553354995,0.192726374305813,0.508895179049182,0.135087825965299,9,9,46,10846
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0205055006278831,0.721318841445573,0.192726374305813,0.52859246713976,0.135087825965299,9,9,47,10847
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000576647809677369,0.820101994263602,0.192726374305813,0.627375619957789,0.135087825965299,9,9,48,10848
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000264865987983273,0.913858300846799,0.192726374305813,0.721131926540986,0.135087825965299,9,9,49,10849
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000613476322687658,0.858065166159338,0.192726374305813,0.665338791853525,0.135087825965299,9,9,50,10850
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000334425656871314,0.93452737176835,0.192726374305813,0.741800997462536,0.135087825965299,9,9,51,10851
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000219860677685871,0.971167907299164,0.192726374305813,0.77844153299335,0.135087825965299,9,9,52,10852
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000492570004954634,0.941039332322261,0.192726374305813,0.748312958016447,0.135087825965299,9,9,53,10853
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.209820291046981,0.575743507315577,0.192726374305813,0.383017133009764,0.135087825965299,9,9,54,10854
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00971445977656914,0.764404877857132,0.192726374305813,0.571678503551319,0.135087825965299,9,9,55,10855
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.019148856546504,0.703069267269894,0.192726374305813,0.51034289296408,0.135087825965299,9,9,56,10856
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.016461780775814,0.714219367149552,0.192726374305813,0.521492992843739,0.135087825965299,9,9,57,10857
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0637946152291438,0.59885801407288,0.192726374305813,0.406131639767067,0.135087825965299,9,9,58,10858
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.183563647077521,0.48436667419886,0.192726374305813,0.291640299893047,0.135087825965299,9,9,59,10859
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.109178421031566,0.542487458075939,0.192726374305813,0.349761083770126,0.135087825965299,9,9,60,10860
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.307562578952147,0.390349479490993,0.192726374305813,0.197623105185179,0.135087825965299,9,9,61,10861
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.439829610485945,0.34659178634043,0.192726374305813,0.153865412034617,0.135087825965299,9,9,62,10862
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.6326725144037,0.282076022442037,0.192726374305813,0.0893496481362235,0.135087825965299,9,9,63,10863
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.357129871511638,0.374493844013787,0.192726374305813,0.181767469707974,0.135087825965299,9,9,64,10864
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.715228235272379,0.223593055796239,0.192726374305813,0.0308666814904258,0.135087825965299,9,9,65,10865
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.440726456275091,0.346986441416785,0.192726374305813,0.154260067110972,0.135087825965299,9,9,66,10866
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.821230325891453,0.0739761635286253,0.192726374305813,-0.118750210777188,0.135087825965299,9,9,67,10867
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.665192075817886,0.207690354843762,0.192726374305813,0.0149639805379482,0.135087825965299,9,9,68,10868
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.74009137588058,0.132196499554923,0.192726374305813,-0.0605298747508907,0.135087825965299,9,9,69,10869
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.597569044086677,0.256580156669786,0.192726374305813,0.0638537823639722,0.135087825965299,9,9,70,10870
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.465658787870448,0.35365848768777,0.192726374305813,0.160932113381957,0.135087825965299,9,9,71,10871
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.481500093399525,0.3405648150015,0.192726374305813,0.147838440695687,0.135087825965299,9,9,72,10872
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00320284286588412,0.730355529469296,0.192726374305813,0.537629155163482,0.135087825965299,9,9,73,10873
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.216516599990044,0.561618923220986,0.192726374305813,0.368892548915172,0.135087825965299,9,9,74,10874
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.175837024910165,0.597147185100054,0.192726374305813,0.404420810794241,0.135087825965299,9,9,75,10875
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00014126334991708,0.857239100045706,0.192726374305813,0.664512725739893,0.135087825965299,9,9,76,10876
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00019954825095305,0.821277474345671,0.192726374305813,0.628551100039858,0.135087825965299,9,9,77,10877
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,7.83603873269014e-05,0.78734905324933,0.192726374305813,0.594622678943516,0.135087825965299,9,9,78,10878
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000480270932513543,0.791948485042292,0.192726374305813,0.599222110736478,0.135087825965299,9,9,79,10879
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000521074873284253,0.740647283133131,0.192726374305813,0.547920908827318,0.135087825965299,9,9,80,10880
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,1.52159537684318e-05,0.851258858951221,0.192726374305813,0.658532484645407,0.135087825965299,9,9,81,10881
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000145359889874599,0.892607180863189,0.192726374305813,0.699880806557376,0.135087825965299,9,9,82,10882
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00235608398618742,0.754457870396422,0.192726374305813,0.561731496090609,0.135087825965299,9,9,83,10883
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00564993497239611,0.697149141934123,0.192726374305813,0.50442276762831,0.135087825965299,9,9,84,10884
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00423948993849053,0.720346357124506,0.192726374305813,0.527619982818693,0.135087825965299,9,9,85,10885
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00497888651748167,0.711914498929805,0.192726374305813,0.519188124623992,0.135087825965299,9,9,86,10886
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00767834672562911,0.698024390201585,0.192726374305813,0.505298015895772,0.135087825965299,9,9,87,10887
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00312174461556194,0.723018335671529,0.192726374305813,0.530291961365715,0.135087825965299,9,9,88,10888
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.032357518952358,0.636042502032088,0.192726374305813,0.443316127726275,0.135087825965299,9,9,89,10889
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0375172817394522,0.618313174153622,0.192726374305813,0.425586799847808,0.135087825965299,9,9,90,10890
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0693656251572475,0.5139907692363,0.192726374305813,0.321264394930486,0.135087825965299,9,9,91,10891
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0204940489944998,0.58013437313613,0.192726374305813,0.387407998830317,0.135087825965299,9,9,92,10892
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.113787584903689,0.502935289438323,0.192726374305813,0.31020891513251,0.135087825965299,9,9,93,10893
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.408952652194753,0.363391561064916,0.192726374305813,0.170665186759102,0.135087825965299,9,9,94,10894
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.374157606975603,0.37772066326192,0.192726374305813,0.184994288956107,0.135087825965299,9,9,95,10895
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.346620173423132,0.389103022917001,0.192726374305813,0.196376648611188,0.135087825965299,9,9,96,10896
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.255860515480582,0.440127264344415,0.192726374305813,0.247400890038602,0.135087825965299,9,9,97,10897
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.456693508214742,0.352300056611154,0.192726374305813,0.15957368230534,0.135087825965299,9,9,98,10898
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.548305666702012,0.301216769358136,0.192726374305813,0.108490395052323,0.135087825965299,9,9,99,10899
9,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.551688652175393,0.299355391811799,0.192726374305813,0.106629017505985,0.135087825965299,9,9,100,10900
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0348838793375365,1.40953668147892,0.192726374305813,1.21681030717311,0.135087825965299,3,3,1,20201
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00352067242969497,1.09789616590939,0.192726374305813,0.905169791603577,0.135087825965299,3,3,2,20202
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00548430310138474,1.05352765692372,0.192726374305813,0.86080128261791,0.135087825965299,3,3,3,20203
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0234888390568445,0.880727533997086,0.192726374305813,0.688001159691273,0.135087825965299,3,3,4,20204
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.033131167608015,0.913076629636643,0.192726374305813,0.720350255330829,0.135087825965299,3,3,5,20205
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.383414199537929,0.464255751554385,0.192726374305813,0.271529377248572,0.135087825965299,3,3,6,20206
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.430373828380976,0.423193106275156,0.192726374305813,0.230466731969343,0.135087825965299,3,3,7,20207
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.353731493018304,0.451999894702083,0.192726374305813,0.259273520396269,0.135087825965299,3,3,8,20208
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0745788966318386,0.770546435790509,0.192726374305813,0.577820061484696,0.135087825965299,3,3,9,20209
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00745289829307376,1.29810071632075,0.192726374305813,1.10537434201494,0.135087825965299,3,3,10,20210
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0708393366477724,1.13866268082553,0.192726374305813,0.945936306519716,0.135087825965299,3,3,11,20211
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0940093556433097,1.02661970981358,0.192726374305813,0.833893335507768,0.135087825965299,3,3,12,20212
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0992062981314551,0.7839987422891,0.192726374305813,0.591272367983287,0.135087825965299,3,3,13,20213
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0151992916632518,0.772143657968855,0.192726374305813,0.579417283663042,0.135087825965299,3,3,14,20214
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0534767440199058,1.08700871309613,0.192726374305813,0.894282338790317,0.135087825965299,3,3,15,20215
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0301329772987206,1.3585480368542,0.192726374305813,1.16582166254839,0.135087825965299,3,3,16,20216
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0066344516497949,1.63605267908096,0.192726374305813,1.44332630477514,0.135087825965299,3,3,17,20217
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0834385016668758,1.12172423173412,0.192726374305813,0.928997857428311,0.135087825965299,3,3,18,20218
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.129956270512092,0.92164697254956,0.192726374305813,0.728920598243747,0.135087825965299,3,3,19,20219
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.093376228094241,0.715933401511018,0.192726374305813,0.523207027205205,0.135087825965299,3,3,20,20220
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0128981254935937,0.967031048163578,0.192726374305813,0.774304673857764,0.135087825965299,3,3,21,20221
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00823500488048604,1.34796463066871,0.192726374305813,1.15523825636289,0.135087825965299,3,3,22,20222
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0612984868581244,1.17627457192339,0.192726374305813,0.983548197617573,0.135087825965299,3,3,23,20223
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.185445646784576,0.871859937200481,0.192726374305813,0.679133562894668,0.135087825965299,3,3,24,20224
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.269738055612019,0.709282986064905,0.192726374305813,0.516556611759092,0.135087825965299,3,3,25,20225
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.257634925609463,0.740532092384908,0.192726374305813,0.547805718079095,0.135087825965299,3,3,26,20226
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.103288460199455,0.992289444144654,0.192726374305813,0.799563069838841,0.135087825965299,3,3,27,20227
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.146087325852331,0.67408447774289,0.192726374305813,0.481358103437077,0.135087825965299,3,3,28,20228
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0236854597930937,0.836244819124883,0.192726374305813,0.643518444819069,0.135087825965299,3,3,29,20229
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0270522452092187,1.26335321501572,0.192726374305813,1.07062684070991,0.135087825965299,3,3,30,20230
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0155208294381383,1.37803723067181,0.192726374305813,1.18531085636599,0.135087825965299,3,3,31,20231
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00571282341519927,1.50087084952638,0.192726374305813,1.30814447522057,0.135087825965299,3,3,32,20232
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00390823181646282,1.10138011652233,0.192726374305813,0.908653742216521,0.135087825965299,3,3,33,20233
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.00242362438667916,1.33395966415343,0.192726374305813,1.14123328984761,0.135087825965299,3,3,34,20234
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",TRUE,0.0282186872453538,0.990090348303301,0.192726374305813,0.797363973997488,0.135087825965299,3,3,35,20235
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.0628610256475118,0.883874227525559,0.192726374305813,0.691147853219745,0.135087825965299,3,3,36,20236
3,0.6,"target_prop_case",NA,0.6,"treat","hat_d","t",FALSE,0.103978140824925,0.783731480387542,0.192726374305813,0.591005106081729,0.135087825965299,3,3,37,20237
